id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,1,4103,1254,2849,43,0,2806,43.0,Extrême Gauche
35,1,4103,1254,2849,43,1,2806,47.0,Extrême Gauche
35,1,4103,1254,2849,43,2,2806,41.0,Gauche
35,1,4103,1254,2849,43,3,2806,976.0,Gauche
35,1,4103,1254,2849,43,4,2806,48.0,Gauche
35,1,4103,1254,2849,43,5,2806,189.0,Écologie
35,1,4103,1254,2849,43,6,2806,25.0,Écologie
35,1,4103,1254,2849,43,7,2806,26.0,Régionalisme
35,1,4103,1254,2849,43,8,2806,12.0,Droite
35,1,4103,1254,2849,43,9,2806,1278.0,Droite
35,1,4103,1254,2849,43,10,2806,20.0,Droite
35,1,4103,1254,2849,43,11,2806,92.0,Extrême Droite
35,1,4103,1254,2849,43,12,2806,9.0,Extrême Droite
35,2,1092,346,746,9,0,737,18.0,Extrême Gauche
35,2,1092,346,746,9,1,737,12.0,Extrême Gauche
35,2,1092,346,746,9,2,737,9.0,Gauche
35,2,1092,346,746,9,3,737,155.0,Gauche
35,2,1092,346,746,9,4,737,11.0,Gauche
35,2,1092,346,746,9,5,737,27.0,Écologie
35,2,1092,346,746,9,6,737,2.0,Écologie
35,2,1092,346,746,9,7,737,5.0,Régionalisme
35,2,1092,346,746,9,8,737,14.0,Droite
35,2,1092,346,746,9,9,737,382.0,Droite
35,2,1092,346,746,9,10,737,48.0,Droite
35,2,1092,346,746,9,11,737,50.0,Extrême Droite
35,2,1092,346,746,9,12,737,4.0,Extrême Droite
35,3,351,108,243,11,0,232,3.0,Extrême Gauche
35,3,351,108,243,11,1,232,4.0,Extrême Gauche
35,3,351,108,243,11,2,232,4.0,Extrême Gauche
35,3,351,108,243,11,3,232,2.0,Gauche
35,3,351,108,243,11,4,232,64.0,Gauche
35,3,351,108,243,11,5,232,7.0,Écologie
35,3,351,108,243,11,6,232,0.0,Gauche
35,3,351,108,243,11,7,232,1.0,Écologie
35,3,351,108,243,11,8,232,1.0,Écologie
35,3,351,108,243,11,9,232,1.0,Régionalisme
35,3,351,108,243,11,10,232,6.0,Droite
35,3,351,108,243,11,11,232,0.0,Divers
35,3,351,108,243,11,12,232,83.0,Centre
35,3,351,108,243,11,13,232,43.0,Droite
35,3,351,108,243,11,14,232,0.0,Droite
35,3,351,108,243,11,15,232,10.0,Extrême Droite
35,3,351,108,243,11,16,232,3.0,Extrême Droite
