id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,1,Acigné,4074,3036,942,3132,96,0,21,Extrême Droite,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,1,97,Centre,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,2,14,Extrême Gauche,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,3,259,Centre,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,4,575,Droite,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,5,209,Extrême Droite,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,6,72,Gauche,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,7,70,Droite,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,8,345,Écologie,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,9,631,Gauche,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,10,37,Droite,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,11,50,Gauche,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,12,145,Gauche,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,13,110,Droite,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,14,232,Extrême Gauche,2002,présidentielle
35,1,Acigné,4074,3036,942,3132,96,15,169,Extrême Gauche,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,0,10,Extrême Droite,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,1,17,Centre,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,2,8,Extrême Gauche,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,3,65,Centre,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,4,185,Droite,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,5,74,Extrême Droite,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,6,15,Gauche,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,7,37,Droite,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,8,47,Écologie,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,9,119,Gauche,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,10,21,Droite,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,11,12,Gauche,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,12,29,Gauche,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,13,47,Droite,2002,présidentielle
