id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,1,4694,1601,3093,38,0,3055,21.0,Extrême Gauche
35,1,4694,1601,3093,38,1,3055,21.0,Extrême Gauche
35,1,4694,1601,3093,38,2,3055,190.0,Gauche
35,1,4694,1601,3093,38,3,3055,1569.0,Gauche
35,1,4694,1601,3093,38,4,3055,292.0,Écologie
35,1,4694,1601,3093,38,5,3055,21.0,Régionalisme
35,1,4694,1601,3093,38,6,3055,806.0,Droite
35,1,4694,1601,3093,38,7,3055,135.0,Extrême Droite
35,2,1196,450,746,14,0,732,4.0,Extrême Gauche
35,2,1196,450,746,14,1,732,46.0,Gauche
35,2,1196,450,746,14,2,732,273.0,Gauche
35,2,1196,450,746,14,3,732,51.0,Écologie
35,2,1196,450,746,14,4,732,64.0,Centre
35,2,1196,450,746,14,5,732,223.0,Droite
35,2,1196,450,746,14,6,732,6.0,Droite
35,2,1196,450,746,14,7,732,3.0,Droite
35,2,1196,450,746,14,8,732,62.0,Extrême Droite
35,3,514,206,308,5,0,303,2.0,Extrême Gauche
35,3,514,206,308,5,1,303,2.0,Extrême Gauche
35,3,514,206,308,5,2,303,7.0,Gauche
35,3,514,206,308,5,3,303,95.0,Gauche
35,3,514,206,308,5,4,303,62.0,Écologie
35,3,514,206,308,5,5,303,1.0,Divers
35,3,514,206,308,5,6,303,105.0,Droite
35,3,514,206,308,5,7,303,5.0,Droite
35,3,514,206,308,5,8,303,24.0,Extrême Droite
35,4,1052,451,601,14,0,587,1.0,Extrême Gauche
35,4,1052,451,601,14,1,587,12.0,Extrême Gauche
35,4,1052,451,601,14,2,587,25.0,Gauche
35,4,1052,451,601,14,3,587,186.0,Gauche
35,4,1052,451,601,14,4,587,55.0,Écologie
35,4,1052,451,601,14,5,587,0.0,Divers
35,4,1052,451,601,14,6,587,238.0,Droite
35,4,1052,451,601,14,7,587,4.0,Droite
35,4,1052,451,601,14,8,587,66.0,Extrême Droite
35,5,201,76,125,3,0,122,2.0,Extrême Gauche
35,5,201,76,125,3,1,122,4.0,Gauche
35,5,201,76,125,3,2,122,23.0,Gauche
35,5,201,76,125,3,3,122,4.0,Écologie
35,5,201,76,125,3,4,122,6.0,Centre
35,5,201,76,125,3,5,122,68.0,Droite
35,5,201,76,125,3,6,122,1.0,Droite
35,5,201,76,125,3,7,122,0.0,Droite
35,5,201,76,125,3,8,122,14.0,Extrême Droite
35,6,3262,1351,1911,41,0,1870,15.0,Extrême Gauche
35,6,3262,1351,1911,41,1,1870,45.0,Gauche
35,6,3262,1351,1911,41,2,1870,573.0,Gauche
35,6,3262,1351,1911,41,3,1870,74.0,Écologie
35,6,3262,1351,1911,41,4,1870,71.0,Centre
35,6,3262,1351,1911,41,5,1870,861.0,Droite
35,6,3262,1351,1911,41,6,1870,96.0,Droite
35,6,3262,1351,1911,41,7,1870,14.0,Droite
35,6,3262,1351,1911,41,8,1870,121.0,Extrême Droite
35,7,280,113,167,5,0,162,0.0,Extrême Gauche
35,7,280,113,167,5,1,162,1.0,Extrême Gauche
35,7,280,113,167,5,2,162,10.0,Gauche
35,7,280,113,167,5,3,162,72.0,Gauche
35,7,280,113,167,5,4,162,27.0,Écologie
35,7,280,113,167,5,5,162,2.0,Divers
35,7,280,113,167,5,6,162,37.0,Droite
35,7,280,113,167,5,7,162,0.0,Droite
35,7,280,113,167,5,8,162,13.0,Extrême Droite
35,8,406,180,226,3,0,223,0.0,Extrême Gauche
35,8,406,180,226,3,1,223,8.0,Gauche
35,8,406,180,226,3,2,223,65.0,Gauche
35,8,406,180,226,3,3,223,4.0,Écologie
35,8,406,180,226,3,4,223,6.0,Centre
35,8,406,180,226,3,5,223,104.0,Droite
35,8,406,180,226,3,6,223,3.0,Droite
35,8,406,180,226,3,7,223,1.0,Droite
35,8,406,180,226,3,8,223,32.0,Extrême Droite
35,9,1157,474,683,13,0,670,4.0,Extrême Gauche
35,9,1157,474,683,13,1,670,8.0,Extrême Gauche
35,9,1157,474,683,13,2,670,29.0,Gauche
35,9,1157,474,683,13,3,670,206.0,Gauche
35,9,1157,474,683,13,4,670,25.0,Gauche
35,9,1157,474,683,13,5,670,17.0,Écologie
35,9,1157,474,683,13,6,670,4.0,Régionalisme
35,9,1157,474,683,13,7,670,4.0,Écologie
35,9,1157,474,683,13,8,670,43.0,Droite
